Address,EthBal,LrcBal
0x020e10fd65e16dcf8f30ea431a4f310ed66202e2,144,0
0x6ba4ec1e9b2d4974b8ea2dd1c4d2a20514fa0dac,25,0
0x137622e2a7fa22f4c9c3778e6e5d1aa36dc0af9e,1000,0
0x6d21715595334d46d9d30d4c3b87ef52ada268a8,998,0
0xbc6a8bc538f4afe9ecad3927e677fbed27626540,17,0
0xe7280552d4adf32a3381748c5b54809356239215,815,0
0xae50f68016e011416622455192c715c32c21a152,7,0
0x9de5da695edaa5eef7156c02ed68d04058432194,996,0
0xe99e2cbdb8511fa59a4b6e8f7643ff102587d6f5,5,0
0x7a51bb4490fabae72aaadbaaeb0c9d027b332d18,10,0
0x4a63b372cf2b97aaa8caa8b4a45d012ccceb6f49,40,0
0x41d57e163b6c64fca2cd6535fcaa199b1fedd98b,924,0
0x9aab88df1896a21f32f9c05844bc8e2eb9f068a4,14,0
0xf4f1dcf2b923a147f907114808438417568ca4ff,12,0
0x3f8d04bc62f0ae4785295bc33756910fc1a69c4a,31,0
0xd6e7d9ea51a9cbc361b8ec10e277758090d0d520,6,0
0x98ab20a928bd4ae89f79369dbe1b641d3d6f4258,6,0
0x51f151a12ee2b4623f02b2d6dff06069f01c5116,1000,0
0x660007d225b3a71a4cc27a2c3ee385c9b9a2fa00,1000,0
0xbeda299590d70f80d543bbbd4eca5877b566ccc0,997,0
0xd9b9a9137b5f019b7809b55611f39b149ce2d183,791,0
0x273575b767f465857b82f4de1acdd7ca13d28e23,38,0
0xc9dd5c11ff13f22e1bf6c7832f53f7b068efb2ce,764,0
0x65f1d33db8909314630cf60b95cbd89c0f0e8313,5,0
0xfe738dc6cd4b1b20f18b0df825db87ec4e1c7dba,24,0
0x9f71fc2d22c8226bd1f569d98f0b08df40485495,6,0
0xe896d9cb25fa8ccaf8da0fc3d28a9b5c423c4d15,154,0
0xbc157daee7f33cf00bbc4f2162b7799089aef0f8,11,0
0x9d9cb876cb10c74479de22ee19fd15ba7f33a71a,61,0
0xabe03ff3ce6f9ca756e93eaffe1374e333d8b3d4,108,0
0x7ec2e3a49493d18235b39a82ffd5076af7de488e,25,0
0xcc4d75560b289b4fabbdf94aa0bcf137e6eae3c6,82,0
0x9a66d8bb3538c0e08b3745cb084aa265cd5ee133,5,0
0x3c78058dd9c5f46f7bcefb439b6fa9c0e57dcb3d,12,0
0xd305d7dcfae44842d99def9d1aabfdde4491f8db,8,0
0x999d1ce359692aebc26cd969a31d47d150128600,5505,0
0x5d807e7f124ec2103a59c5249187f772c0b8d6b2,10,0
0xdd8eb7d47a03c94cc9b2435d70bc00792f7eabbb,7,0
0x67c0fc4b0490ab7e76c08c2bbd30fac0059bbc7a,14,0
0x65f9b2e4d7aaeb40ffea8c6f5844d5ad7da257e0,7,0
0xa2f2d4e46b33489ed6bc645f27a2ab2b01b11d81,5,0
0x87d9b09580911cc366dcdca76f5f2ebb74311352,6,0
0x1ab23b185db14f01f6fea22987268b6d211e6e00,70,0
0x8178efe0a150b5d24c9cab778c3368bd6512f35b,11,0
0xbd2cca513603792535c437a24753afb9f3d95619,5,0
0xeba83888b8ea7ec7fa931107c580cfd7aa865b66,17,0
0x44f14099b8b9c60515e83a0cb1a85e14982bb091,672,0
0xb23cf8632b9454157ad195c1279c1fdd06f6500a,66,0
0xfe1406c4168f7d5ffb586fe338fc32624e6c8682,7,0
0x687aeda127fd2bd4f374c73e3724bf9b7c7a6b9c,13044,0
0x7404807a93374807facc5c51ad4bed6cf11ef5bc,25,0
0xcfe8cc63a47203dbb21cccc3596a4fb17e6f7582,7,0
0x8ecded0aa35f36fd1a96628bf047c633984317a7,10,0
0x576a53d97e801e73c055e1ef3b59faee18e0437b,2530,0
0xf74d556cbb95b7bccdad8284bc68110c74c91e7b,14,0
0xed0cceab67cd48f4986f9770cd3841f8c008fafa,999,0
0x8483b786f2ae5988ddc37b32ad8b191fb912f65f,1000,0
0x482081b8350e535c9919bc1458ece47ccfc5f224,1001,0
0x3622fc397f61994e1f38dcacbddd9d75b4d08c98,1001,0
0x74fe9afa28e7a47376d670c1cb17617b9d3301b6,1001,0
0x65181f8061f0fc02a6a126ee3f7fba4712c07a3f,1001,0
0x305884efb826079c43fc80838606ed50a5e31252,1001,0
0x38befb65a4f6237c5fd4c69c132ced7a7a7a7f62,1001,0
0x774292cfee4cd2c5c3c50bed2b7a55c286b555c4,1001,0
0x66389f2c235cd1bc4e2732321804e72b09a7aec3,1001,0
0x37770bda0b6555ca23e0cf399ea7fc77e510294b,1000,0
0x75721fbd38cb420643156ca001a1511711ec7b2a,1001,0
0x7a21d4c12259b8545f507b1527af76943b2c6c5f,980,0
0xcef0d778b378fd74378a8184d9ec5b77e73b79a6,1001,0
0xe130ca2c49c005fad9cb1b8242ed2ae6ecb53742,1001,0
0x081cc840b798bbb5e86ab374c2ba49335165f5ef,27,0
0xadfe7212d377c7229e1f4f23b9a52c12b6f97f59,17,0
0x996ba88d192cbc2718c570ada5121186c4d71dc4,378,0
0xc6a1c7db718a62b146fb3c1942d91d9d2914f51b,19,0
0x6992c66c4480404571c80924d0c41c4b08a3af03,27,0
0x204b9b4e8f5fb60653011a348ecbef4261167f77,31,0
0x800274899de95fc186151563fea01db7dba1d0d9,34,0
0x3414786824d9d83b0ac39ee287a1bc3bd346d217,7,0
0x2791a7736d95157d0a11edb6801b2e54f4e3ab26,83,0
0xcd20fac6472f9cb1ed3b7fcb5823d2e3f8c08fdc,323,0
0xb738c57b33b0505840821497121fca449f29eeed,25,0
0x405d996cb046730c34adb7678b27e481470146b4,999,0
0x5e4ab71962fdc764a7df6a9269636154cb91f335,16,0
0xf7b378e2bd08b9c2ad46afec3763e46f3980b40a,5,0
0x71f2cdd1b046e2da2fbb5a26723422b8325e25a3,52,0
0x8bc96164f09e9cead37fef7b527aa0c3e2d32d1c,5,0
0x606dde70d7521a2ba918890daaf79ca1beaa9d05,8,0
0x5ccac615150a40ae2496d34a2435f70d77d9a90d,511,0
0x21400e039210a3ab655ab53cb8edaa23723a3724,1001,0
0xab529aaff3b8d2e560d9b364e68ced820b11bfcb,1001,0
0xa417d938998aee007d8eb12688a87e97410c562f,1001,0
0x53f4582d1458b7df961446a38b30491a0d61124d,1001,0
0x719a3dc97df49b827c020527c8de0643a5abaf7f,1001,0
0x5b8aad7161c9c9e3d294fde043dfdc44ad53b845,1001,0
0x674f639e25cc36bd951116985e93f21ceef6bc8c,1001,0
0x587844b273e984aac0f299a3ce64a11070a130c0,1000,0
0x50e42b0de5256f7a09ebf224c4a77836a445b4c9,999,0
0x20b6b10d2aba2adf5d791a0846460bccbc695eaf,1000,0
0xa7ec225c1bb72216f3eceb40fb78f790fd32695a,998,0
0x0c8ed1e27f14dd407a7c6c5b7c4d61d7fe8366ae,1000,0
0x13ba545092f77fae33ff808ef80fa89167400505,1000,0
0x289b30db28a8d8344b4ebaaae6d0a6b14668ce18,1000,0
0xd780e944191065a3ea977dae6129fc1c6b7f7ecc,1000,0
0x6cfd1b7fb085f46731c73f1c9289a058a69f8745,1000,0
0x342288afd25c3231e091bdd7cc08013829945e9c,942,0
0x658e07bf969674c67cc37b777b7b4c900ff3dcba,1000,0
0xd5aafba37e874e29c77f0af8b473ca844faa2ef1,1000,0
0x02e9e9fa85b7d7a0363a67f68dd35b23fa76f478,1000,0
0x9f0914a03e17b78f282d080bde9575837f6de9f0,1000,0
0x0daa479c0d741f481d5676a4b7ecf07a0ad249d7,1000,0
0x83bc9158e8a7ab30626f1e3c9652718410889b59,6,0
0x42f8ceaa89716aa27641b3c7ac6ebbed438dc4d2,493,0
0x99631a44c5b27f267867baf01c724ecc418af6ed,7,0
0x2f41535cea6cb423d0649e6940747980b5f38af7,14,0
0xa6613432063e712f81b2f36f0ee266d5a3396fef,68,0
0x677a16bf837fd3ac55ea41a6f4bb515ec2343de5,33,0
0x88e191c4c8a565d75b41141999a55552a6c08f30,51,0
0xc7cfbdf7b2d017f0f98d17711b681d948ad9e32c,11,0
0xae5022365b7ef635f056c9d5ee7d5bc1922045d3,1000,0
0x031322be23c54093e2a41f6bce998c1a12a566bd,19,0
0x390de26d772d2e2005c6d1d24afc902bae37a4bb,5009,0
0x7071f121c038a98f8a7d485648a27fcd48891ba8,291,0
0x87ae16b8ba67d203b908a2a785a8f8f22a0062aa,5,0
0xd76b50775fcc45bbe6ccc681689954e8641a5e6f,6,0
0xb447f7706cac2e98d88feeb2dc20f90d17e824e7,9,0
0xccae0920dcc2cec2c198b3775c3fa77a9b58d341,6,0
0xdba65841c12d127885995c9824e5f1fcd6678b03,281,0
0x4d0e46e77f428db9f0dffe2a9e0c3463f5cd12cd,451,0
0xc1c427cd8e6b7ee3b5f30c2e1d3f3c5536ec16f5,199,0
0xa9d2dda093d75f3cab3079e52cd97879bd4e3976,9,0
0x7d323e72da6007c8c3a23e7e2f22b9fe99490847,5,0
0x34faaa028162c4d4e92db6abfa236a8e90ff2fc3,196,0
0x175121e9a028f03f1be310ceebe1e1aee36d281a,7,0
0x9864ad85ae2cef558f3a2bede22c4a8f8267d105,6,0
0x07104d93eb049b2ce00cefe523aeb27eb70a933e,5,0
0x929b8000365cd35e3bde5257068fb23fe918aef5,10,0
0xc809dc1c940330aebc57bf17066a31f4c64f9c82,10,0
0x3393ef5b6a0fd2aa862b74c72076ee90ede10ccf,10,0
0xa4dc6dc2b704260638c6f3db09512f8256c939fa,9,0
0x8dbef7f1b310552435cfe79e2a1b22e90feb2d15,10,0
0xb287a379e6caca6732e50b88d23c290aa990a892,1741,0
0xa5d2c77b2341a0109a656eda8b983b2bd664e6b8,20,0
0x187d0b2df1053449ec1b9942f3776e0f170b2ca5,110,0
0x68fb887a254bf4811fa9f3346ed6319c62b33569,27,0
0x371fadd78b80742faebd31358b242f52948ecca0,19,0
0xb19bcabed716e4d5cd44442323ad71d7c123d11b,1001,0
0x4bb55675ab965d4063f03b352e6047d16eff70db,1001,0
0x356e3347722cc87b0220892c2dfca1c25454e607,1001,0
0xece0553441a27165d7212bc09e84615dba331ca9,1001,0
0xfc7a8500e6123840f09397cd29a35fcc4d6ea61e,1001,0
0xa71ca81cef3c47307c5abe83af553083f0fd390b,1001,0
0x120b1736ca9a932caaed8d92934989d14069219e,998,0
0x0c80c4d7f70ac91fd42c02b1e136395ae2de70de,999,0
0x43ecf57d7e588331f01c9a24e35c8922b42ce1e5,1000,0
0x29601cd221255a04229adffd303424e290fd5d48,979,0
0x5618768110989bcb335e1ce6f8e9d6f983d6f0ba,1000,0
0xdb7b9902911eb69f18d440e7a5826a751c32b83d,21,0
0x5db74a31491f1234ac32874b6119c26c3dcc0116,5,0
0x89c8154be5bd7899b15d93d47faf10877d36327e,1033,0
0x45e7a663df64bda97fc0865d951fa9040a2dd808,6,0
0x0ab2b62c215094932e035670a9d9723c7918d0df,6,0
0xa797239a63bac0edd8e15167a184cd03721fb73a,8,0
0x6ad94b8692f5cea95015200d41a2dd007fec5a1f,11,0
0x60178faa082b4df1d1215cb9f00baf8144fe3361,60,0
0x953f0e6392c64707c7771cde3327cadac00ead2e,9,0
0xadb2b42f6bd96f5c65920b9ac88619dce4166f94,75,0
0x15d612ac9e3fdb876639c02a55568ff3b85ab962,1001,0
0x3486a275eb08a3a364cb3bd1f8fce3deb5cf12ff,1001,0
0x4ed7b0310ed658346d0ec914e4b86e8e61f6fa11,1001,0
0x61828bdf6e5122b5d90908d702804ccd137082e6,1001,0
0x14bc857c09a271cf4b1ddb9a6e948bf9fadad6dd,1001,0
0xfefb49f672d4d0fad532693649c99a2dbc12ac42,1001,0
0xbe33c7750f24aca9204f9d8809b4076c4416f671,1001,0
0xa5e6c8c3e53949123e8e1dc2adbf00931a0aed54,1000,0
0x5242d691dbadfb9a2557fd5761cc0c45b2a15f53,603,0
0x884089a2454e8aab0c1b89315c1783f9f343ce91,1001,0
0xe060ef90368f61843658b82c3cbd5fdac928fd33,1001,0
0x67ea27d84fed48850fd4c0bdbc6e08eb4d14c4bb,1001,0
0x3ac24f34b63a52fdf9dcbaf9366fa84869052d63,1000,0
0xadada61ad0b2f92d69a2ae888983bbdcb650a389,990,0
0xf8aa0fb2d0a88c504a3ba19743b9d94bd2bd806d,1000,0
0xfc9714b0fe7851371171cef0df54b350130e68af,999,0
0x2ff0519e12a31f1b58095200fad9374dbb0b4aa8,13,0
0x7ebc454f39008100a677332b4f60fdd27868933e,26,0
0x6068f6d5dd144898e29e814433f52a4a39a5b956,94,0
0xc58805147930634506baec0006457b506fca02c6,7,0
0xf686dfc0c1b1ea72d16f2fc92357cd3cb9b7e954,113,0
0xa26c441f7ec25c3d9b9fe3442447ccef9539f33b,60,0
0xe8a5fdfabaf3e84ee00508cfbb9954a9fefe405a,429,0
0xf4b8ce4ddcc99cfe9d1d59924947caf4d5200826,9,0
0x99237b14b45357f704b6bcb65cab4311d4518a7f,6,0
0xc5a4d9bad3a76188ecd15469e9f8e0c663d9ef9b,1000,0
0x0fb4c4ad0c1d25efb3b2271110ed4c4e9f677205,1000,0
0x72274fe0ab42123fa415a3cf6b843b309ddba8b9,8,0
0x55c34e9eb3d4b94fab501f681ee3e96da292d8e1,1001,0
0xfbfea11a3057291d3aa32bcb71cc03c933fc554f,1001,0
0xcbaafbe15c0df33ce64e3cb8c377c1d152c46afb,1001,0
0x7da8137bc0a498d3c77b0ea83f78ecbcb22a762b,999,0
0xae022ae1626c3d60bbe26c9419c8f1f7dc845114,1001,0
0xb8226001fb977694429d909ccb492ec223d1321a,998,0
0x0335591b192fdc47646d8817874adff2682395b5,999,0
0x00614e434f247fcc584ce32d27e0067f57d41d39,1001,0
0x638b2e167a91e3d3cdf4ab742568bc52f4711dab,1000,0
0xd04ce99acc9161ec9a7546df8068bbea944643af,1000,0
0x00bff93ecfdc9393b16545ca21c27639b39caa65,999,0
0xc3c9b2513d6d910a0146a79a743f2b1937148338,1001,0
0x726c5bfba5e928c71c47665a1d3cc7a0e072a14d,999,0
0x32ae2c1d75d703eccbc72c8ed34810e4a90f7d87,1000,0
0xfbefa018763b279b1b8638c9033ed96f46cc1faf,1000,0
0x53d94474e31c22a42794a3d25d836df7bbc08c2b,999,0
0xca2c8d9ba6ca96b3e0cc51c101d34a164900e7de,65,0
0x6def7db4d6ab92cb755edaf4ebc8552174da7dda,1000,0
0xf9a35e6954e284b846fbfdc7cf44e28e7dc4d419,999,0
0x6697a985c3dba65f581e2318c8e8fb4094a2ae51,49,0
0x4823efc2376cb2e6700ef44027e83d9e3909b64e,715,0
0xea2828d99bcca381462f5e3378c7941a7d5ee4cc,950,0
0x6a9f6ab41a90d59fc5ef0d373559f39002c22a0f,710,0
0xd4b593fdbeb8ddf231f6daa14289485e6c5c3ed2,14,0
0xf720b372fa9741d09fca21b05d2e0dfba4c06ff3,9,0
0xf86a27283c7c4ef1c676a0e6b810ac8cccc39ecb,13,0
0xc54ce9c29f521b008e04c4c5829ab2a9a0ed435b,142,0
0xed4810ff9acb009352ed17ce4c84662eff7922b9,10,0
0x9cdda21bc1b8fa488113e791855a8c8d43d44504,1000,0
0xe7fa275692af3496abc632b448b25daf7cf94640,1000,0
0xa4ed87a09150c33d737a2ed77ffe5a82b97899e3,999,0
0x1b5ecc5399d098294b33d52696126057c0241480,981,0
0xbf1f5f54afd45a1d3654a03bafc325f5e57cd7b6,19,0
0xe3d394cd30308ead4551b6913777fe8ac4fc4297,1000,0
0x210ec9c304fa02b238fe018f6808f547000d6004,999,0
0xad3edabf61102b90ff111281c5216b653844e3a4,999,0
0x62e30ee77cdab26b44bcdccf80847b6db1b6f2bc,985,0
0xc51304d4a1cc233768c528deb9393d7d0de764f5,35,0
0x47d8302e573cf729d70001db4f14d08a3a93ccd2,901,0
0xf91157b15d99fb90d04d91239ad2ebc931b53dcb,1000,0
0x004ee1f4b29bb2f28e65a5f834f4a60fc8a6b47b,500,0
0xe94bf55494fbbd73f2286c61098510e35ea4f656,27,0
0x75cd8db9bc7dada2649325ab38af12409bfe4e7c,10,0
0xea075c1d004d56b5e7643e1b2a4656ef72af1af1,22,0
0x4ed62da676eb1a89400e2e5a448ddb556b42aeb8,21,0
0xdc0593637651edb02d6be30c405023349d556685,21,0
0xd1ad676676b799b7c54741e06f17fdac87ed458b,5,0
0x9a1a66e1ad7344652f7ab2e64bb2e9827b9b159d,1001,0
0x8ad77ef2b62f835aba0fdd5388349f18d4b0d92f,999,0
0xeb1b8f6f76e5269fc48b788411b8656bf8072d52,944,0
0x20c2993c2174f3aaa571118efba7a652215c734b,1000,0
0xb5dc48c3d7599ff698530851f6f1ef9081379df2,1000,0
0x47e847fd1c3129d59990046aade26e3ccc7caf48,219,0
0x188e792f6a18653ff88cd1b0a21e9e50f750ff86,11,0
0xa1abd9c49918affc5f9773b587c7f9b48f95bf63,996,0
0x84b4c73115515a1d5554bace11d0168bcf0739b8,960,0
0xe34da4478663253a28bd17bc3191a9e68975b204,997,0
0x596ba0b9aa7d1d7c6fff115250bfb22cb95dfc1f,1000,0
0xa34c40843c1b62d43f2181f468943ad9e9aad9ea,12,0
0xf47c62885b84fc855a77f07734c210b4752b698d,33,0
0x957cd4ff9b3894fc78b5134a8dc72b032ffbc464,36502,0
0x5246e561a3466035181f1b75cbf23451036752e2,1001,0
0x558361a0fdaccaead44f3e46d03855abeb84c306,55,0
0x39d3b15006e580077a2e8b51b93be90ccf1ec0e0,5,0
0xe2589f87931998504b92faef49b2397803b3f100,7,0
0xe6b8833744d27477f2f43cabfc5ef2e0ddd7fa04,14,0
0x77549580870a0769425e8661036a3f7fa91e4635,1000,0
0x3bc4955753716b590b517ad1fd7b20a90c88b420,9,0
0xe7b4043a7a22b08d611a16ef6298c0fa19e904f4,8,0
0x93d1686293114c91b471889ca0645515aab8a01f,28,0
0x9bb3fdb9cd7b6d63abfb493a362845ebac5f94c7,4528,0
0xfea0c4668eea216e542b21e91d1a8b65157703f0,11,0
0xa04e59882201730a7e1e0eb3e919f749599eacba,14,0
0x2ab4b734d095e3390b3ef4e94dce22dee786d8b3,19,0
0x5849011a7e3bbf3b674508caca37cbda290fca24,6,0
0x141e9bde8f7b353bf4f9ed37545814da5abb1414,12,0
0x781b5b72784717157a54df1c2779cf2048bb8ab8,19,0
0xec826ac0299d76876bdbb0d897422f04d268e5b6,18,0
0x863a76a1d39ac8b6cd66474832904f894df7c028,12,0
0x6cbac816f05c8a0084a17fa683f37787354ee7ab,452,0
0x8c3df558f052c9c1cfa979d879f793391c39cdb6,40,0
0xe34863d402011b9c14de7cb31b4a11dc2db1299d,5,0
0x3092f637d71646a8fe61af3148adf5edfd6c6d94,8,0
0xcb3d6f40bcf01eac9111f85436b2cfc5aac1a60c,12988,0
0x3b9a95da2a587ae83a31012496d72bf8a416fad8,11,0
0x99edc0145cb0b8ddd6fb1f6b38e8f90babd2efe0,7,0
0x5ededd7c2dbf0f347dc4dfbd7f0f9e6518e05f02,19,0
0xbcdbd337d3402c1cf9261e3ca7808625d408c8a9,7,0
0xb39a559ee400ed11a985d18168f2a8f10fc901f3,14,0
0x5b6a0515dea9f38ac40ec65852eefc3a4f156a9e,7,0
0x05f138f70934bfbd1cdafbf7518b99a6b7261bf9,101,0
0x2ac455ea94b5fe9128580cbc31a2303b480741bd,252,0
0xee144f1787bbe7d2720d5df272abcf3e02c17af7,990,0
0x724edb8aac70d775877b4ec61e8cef80c762055f,10,0
0xfcd0f9c8c6186ba3cb77b5e52da4f5f1bbe5277f,998,0
0x13d83b3c89aa5f57475d114804914136e1123d37,5,0
0x03788e19f4edd1ddf03b69fad46d1d0c0404132c,200,0
0xb604ab1b4ddc8ee90fafd244ea47725a9b181771,1000,0
0xda6fd9d651806b1f6afecc381d093c2888d35e4f,31,0
0x5e199f78de4a660a0f50690bdb143e2fa9543d05,992,0
0xe865a2b648921bf87542740f7c4e0b3860f92bbc,8,0
0xf6ed7cbfbb6505f251f27ec5b87f9e5f8eee14fe,1000,0
0xe32bcf200c31c33c1325d7304fc3a63b293e17e6,5,0
0x30146933a3a0babc74ec0b3403bec69281ba5914,1014,0
0xfdbad0ef7da56879d3efaec76990de145dd051c7,1000,0
0x1d12d09793daf5eb834c8d29eb6a039c32b73813,172,0
0x1e03bfaea7ee342e36e8130b8288b5f8482be3a5,80,0
0x05b0c6dd824c97ac7f79d7c3541d66cca34b623d,14,0
0x888f49561552bccc319d74e5cca65e057b563306,70,0
0x1db6629d508d9093f027efe330ad9c0c3b97fa1f,1000,0
0x7ae17a0f6f8f02b5b6e76b327db15f91306194e6,5777,0
0x94be4cd3d15d0d562e1c9afb70687e8651fbd835,1001,0
0xa4e0fada5cad89001bee185aab38b68274c2a4f6,1001,0
0xabb011a4774de07687a552b1331632b69cd088d2,1001,0
0x4b94a8c29764c678201bb8f4e10934818be86984,1001,0
0x4e3dd51297215434f332c22ab8dfafbbaf943e7b,1001,0
0xfba40917c0fa8609c78987036aae11fbb95fa54b,1001,0
0x8582542871513f8cd7b080fa5a1b60d654cb838f,1001,0
0x03c216928ce74e071c003e5cc9ba0f5c2b82dbe2,1001,0
0xae90fd806891dfa3ffced09037d03e93d8e650b0,1001,0
0x732ba5554518a7789850153a7e508c2f31b7d048,999,0
0xb7fa5ae2119fc564f35cba26773a8a01d9c6858e,980,0
0xa980799ec574333145c716a8c06a679322ca5ffb,10,0
0x079aa6bc9e83db4e4ac1176e44d3c0d7f293eea2,1001,0
0x57b1ba774de9bd93163dfbe1e1bc7cc956b52ec5,1001,0
0x6b23b1bec22d8f522f11cb0a538b765f79ce8ed9,999,0
0x69bf51b3edbb9bf6a3b1e4d4c1ff2e39e52a3cd9,1001,0
0xe24e5d8d3f7d969ec7b08a0ecb3a92b56a291aa6,22,0
0x412790a9e6a6dd5b201bfa29af8d589cb85ff20c,10936,0
0x84c0096662d6136df124f217c34af2a6d8a81d8d,25,0
0xcf9839b0aab7c4f7e288399a257903dcaf49fd5a,161,0
0xddfff2b78463ab1ca781e853bb888fdfd06083d3,21,0
0x5fa5603f2105b0b43c3e1171f12c494588778b50,20,0
0xfae24b41f509821a14c43f3826332d62cb6295b3,146,0
0xefb7a75f89c0c3db163b05cb7405117fd9f7fa9f,8,0
0x2efc6e1254fac9fd897e03a57652ab821282c03f,21,0
0xd5bd5d8d747d38ca67c25441f3a9c8763ae778f3,7,0
0xdb4e781f2505618e8d7e735c325063e6f10c99f8,259,0
0xc7a5c22a61d59c6874322864daf6412b4920a99c,988,0
0x95a4a577f8fcae5a51d1fc6cda1a5ab2fd4e9fc2,15,0
0xbebefd03f48ca8926c5c934052a888b0633a5436,1000,0
0xe1992d3a45be5d4e0bad5107e7092f30bf839bef,14,0
0x296e781bbb0179b032cbcc31e4b6cdab724b2773,4496,0
0xf882f1a2b714de9e12598fbb10ebf2a4ccb85689,53,0
0xf71fb79b1260140cc861ac02a102b160e507a30a,57,0
0xf7b5babca4e8b972a97d8db66d3eb0f64e93bd53,1000,0
0x23635dda118a3b04445ed844921fa55351dcb796,1000,0
0x9c316be3dceda6cc41c4b9496ce976b0756b70fe,14,0
0x496b4a81a5cc509ebf2802059db1014c084b62a2,8,0
0x21046a462b1fe7d2b8de5abf3f78efe16890f5d7,9,0
0x1dc7d304801180eac8442efd59db3db947115c34,9,0
0x237e24938009218a42bf2c0e64d67436b7d25e04,5,0
0x42b0daf898f85edcdd07fad1ada392dd6ccb38b1,6,0
0x512ba703b01eb001ddc701ae692149eb72891f8a,6,0
0x3e4a67435b4ee83467eb18250afc661d1db43a0d,20,0
0x75295ace8f3f079637e796c97277aa7e9cf89021,1600,0
0x3bfaf7d7e493aad0bd5730a7ba406c62eaed1293,100,0
0xd9dd4d41b200e99993fcaa0b9c1c649a15605823,31,0
0xc8f09e2d26e5ea7c1277e307efb2ed8270d429ef,7,0
0x59787742ab3ad830e88c8672b77bfae594cf43bc,41,0
0xac059a3504a61c50f04ae99f33dc87e665328e61,5,0
0xaf9396cdf55a6d491b6e4f684784d2a1965a0cce,1000,0
0xb9c02e57e95c5f559f1396091c984ba28013458b,1000,0
0x2ef22b6bccbad966ee8da74474ad178918b1f8a6,1000,0
0xf4687b856b2f71a9277a1090ff7c5a2df43c0a04,1000,0
0x0f659b838270390aaa6bf16e0b9d01ad15d43f00,19,0
0x9ab4fdb99c53f70ec299cec4d587e1f75fa1a240,6,0
0x389b1ebf365c9f6ab9da55b3e5116615a22fc2aa,8,0
0x49516fe7bdc54b29a7f95ff55fdd38d9228e55af,114,0
0x7907d5b57571005fad45c72c49a8c402289bd9da,9,0
0xc90ea205c12107075b605a9522f6bfebec1117fb,118,0
0x11801aa529da552362653c19f17258aaefa1a46c,1001,0
0x1d16bcbf519c9e3a540c8e4960114194cfc70dfb,1000,0
0xdcbc266ec4cb4ca0c8dfbb8485ec6d6c5f7b316c,1001,0
0xdd8f7aada473fe19cb901435a2399318f6a63f15,1000,0
0x233d8a5528d0e6dcbb829643c14254b13c56c1f5,1001,0
0xdf7db8e8e92eed6ed1070746ca3f625a4c4eacef,1001,0
0xa7f3659c53820346176f7e0e350780df304db179,180,0
0x18cd86139380abece81ceebb561b6ef5cffed199,49,0
0x0743689904ead0d82e348f780ca6bdfa5a857647,12,0
0xa5946064943f29b8be2769b7ab27b1e476e7e4ff,1001,0
0x3c10757d5a0a7f41346231cf276a466825e56cba,1001,0
0xb82156536695442344008630d584121d35dd65ba,6,0
0x7e3d7ec22852d636d6bf89794b457c84028c6348,30,0
0x135d0ee1717d082260de5badd2fa253684a5eb85,57,0
0x0023ed3817e35a60da2a79bf96001349cd3fe981,32,0
0xd35dbcd4bdd4b09f0bc7ef5d9bf37793c2bf0f26,40,0
0x5c72ae0b6e0b16eff1dadefc4f6ecf12cb67dc73,15,0
0x872afe5a02996bcfd854b9d6f182b4bb5259cb19,5,0
0x2bd50b2932bbdb17be3c229af1b224b65209e0cd,9,0
0xbf7c610330874f304644b45f1f89dc603a4d8365,63,0
0x0a008e5d4325bd4605661cd209f9fa72d7476e3c,33,0
0x2335e4d4d8de4c438c0ae122eb53a637c5f2725d,1001,0
0x2a11d5abad836a95df354b2e4d7d4059685f56d6,1001,0
0x24b61a18fb9d6711d80e77f37196ebc09e153a24,1001,0
0x5de71d18702cdaf42f7c876ce311187704334eee,1001,0
0xcc3b6ebbfdfadce811c70f3171160f5e2e4f71a0,1001,0
0x589bf8bcc9b7261cbd26ae8ab4ae5badee818988,1001,0
0x61396116fd878214483df9becabc421f5b198803,1001,0
0x7c443ab22f5296c2560a574e5c06bfe19b8f5234,1001,0
0xaeb9def8d6d1ae18e6f056ecc719febc6864163d,465,0
0xcdf91401c5202db67b22794068c641abdab7efb5,1001,0
0xc94f3a7c2ef7f21dfa679fa9e134b26bc1579caa,1001,0
0x4db4abc6aac2231724d8a7e4c98ec8b2d0afcc06,1000,0
0x4d0c1d6031adbd6d29602d79b093283e086fc285,1001,0
0xe2c5f999aeb38b5fdb674a3148913d0d867ee034,1001,0
0x7b83bb8acadfd3e93f7142ca00917e8348fa2beb,1001,0
0x7a38c6c062f9981e8c19824d4399c1a4b623d820,1001,0
0xfb90c41def638a8633677e3c12bd12df836ecd3a,30,0
0x5d652bebb19c63ed7c5897aaf7ad2b82e7e22cf8,14,0
0x66d3b0e116575d7bb7c7317798df2d7cdb633543,33,0
0x12dcb828854dbeb8252c681acb675715fcdb958d,10,0
0x6d054836eefe6bd130a348bd6a2c500d423adf3b,499,0
0x61df8677e806760c32bfd4c0d748e6abbc3a0069,27,0
0xf0a0ea98b039ee78ec2cf296dc05955023e91352,30,0
0x56ff873b1d505a500a9a609e6924a0748c70278a,10,0
0x599648410c27575391113bd54f4385bef3785922,41386,0
0x19ae329b4ca5b1003718c2cf249c5d6de025298a,6,0
0xb336b7cb1e84dfe40557f8f81bf7f200a65d003e,12,0
